addr,file_offset,region,runtime,frame_onto,frame_over,access,window
0x086B,0x09E41,bank0,0x9E41,24,0,read x1,"movx a,@dptr ; setb c ; subb a,#0x23 ; jc +0x03"
0x086B,0x09E5F,bank0,0x9E5F,24,0,read x1,"movx a,@dptr ; setb c ; subb a,#0x14 ; jc +0x03"
0x086B,0x09E7D,bank0,0x9E7D,24,0,read x1,"movx a,@dptr ; setb c ; subb a,#0x0f ; jc +0x03"
0x086B,0x0D0EB,bank0,0xD0EB,24,0,write x1,"movx @dptr,a"
0x086B,0x0D2B6,bank0,0xD2B6,24,0,read x1,"movx a,@dptr"
0x086D,0x09D29,bank0,0x9D29,24,0,read x1,"movx a,@dptr ; mov r7,a"
0x086D,0x09D51,bank0,0x9D51,24,0,read x1,"movx a,@dptr"
0x086E,0x09D35,bank0,0x9D35,24,0,read x1,"movx a,@dptr ; mov r7,a"
0x086E,0x09D59,bank0,0x9D59,24,0,read x1,"movx a,@dptr"
0x086E,0x09FEF,bank0,0x9FEF,24,0,write x1,"movx @dptr,a"
0x086E,0x09FF3,bank0,0x9FF3,24,0,DPTR handed to lcall 0xbd34 -- direction unresolved here,lcall 0xbd34
0x086E,0x09FFC,bank0,0x9FFC,24,0,write x1,"movx @dptr,a"
0x086E,0x0A000,bank0,0xA000,24,0,DPTR handed to lcall 0xbd3d -- direction unresolved here,lcall 0xbd3d
0x086E,0x0A009,bank0,0xA009,24,0,write x1,"movx @dptr,a ; ret"
0x1C39,0x0D0DF,bank0,0xD0DF,24,0,read x1,"movx a,@dptr"
0x1C39,0x0D225,bank0,0xD225,21,3,write x1,"movx @dptr,a"
0x1C39,0x0D24F,bank0,0xD24F,24,0,write x1,"movx @dptr,a"
0x1C39,0x0D26F,bank0,0xD26F,22,2,read x1,"movx a,@dptr"
0x1C39,0x0D2B2,bank0,0xD2B2,24,0,write x1,"movx @dptr,a"
0x1C3A,0x0D0E7,bank0,0xD0E7,24,0,read x1,"movx a,@dptr"
0x1C3A,0x0D22D,bank0,0xD22D,24,0,write x1,"movx @dptr,a"
0x1C3A,0x0D253,bank0,0xD253,24,0,write x1,"movx @dptr,a"
0x1C3A,0x0D277,bank0,0xD277,22,2,read x1,"movx a,@dptr"
0x1C3A,0x0D2BA,bank0,0xD2BA,24,0,write x1,"movx @dptr,a ; ret"
0x1F01,0x0D065,bank0,0xD065,24,0,write x1,"mov a,#0x20 ; movx @dptr,a"
0x1F01,0x0D6B5,bank0,0xD6B5,24,0,write x1,"mov a,#0x20 ; movx @dptr,a"
0x1F01,0x0FED4,bank0,0xFED4,24,0,write x1,"mov a,#0x20 ; movx @dptr,a"
0x1F01,0x12742,bank1,0xA742,24,0,write x1,"mov a,#0x27 ; movx @dptr,a ; ret"
0x1F07,0x0D071,bank0,0xD071,24,0,write x1,"mov a,#0x5a ; movx @dptr,a ; ret"
0x1F07,0x0D6C1,bank0,0xD6C1,24,0,write x1,"mov a,#0x5a ; movx @dptr,a ; sjmp +0xfe"
0x1F07,0x0FEE0,bank0,0xFEE0,24,0,write x1,"mov a,#0x5a ; movx @dptr,a ; sjmp +0xfe"
0x1F07,0x1152C,bank1,0x952C,24,0,write x1,"mov a,#0x00 ; movx @dptr,a"
0x1F07,0x12749,bank1,0xA749,24,0,write x1,"mov a,#0x5c ; movx @dptr,a ; ret"
